"","Session","Period","subject.id","Player","District","Map","Effort","District.compare","Advantage","Adv.District.Names","Disadv.District.Names","Renamed.Map"
"3754",7,24,50,"A","EW","4",25,"W for Both Players","fair","Error","Error","Sym_3_1"
"3755",7,24,51,"A","EW","4",30,"W for Both Players","fair","Error","Error","Sym_3_1"
"3756",7,24,52,"A","EW","4",20,"W for Both Players","fair","Error","Error","Sym_3_1"
"3757",7,24,53,"B","EW","4",15,"W for Both Players","fair","Error","Error","Sym_3_1"
"3758",7,24,54,"B","EW","4",10,"W for Both Players","fair","Error","Error","Sym_3_1"
"3759",7,24,55,"B","EW","4",25,"W for Both Players","fair","Error","Error","Sym_3_1"
"3760",7,24,56,"B","EW","4",25,"W for Both Players","fair","Error","Error","Sym_3_1"
"3761",8,15,57,"A","EW","4",15,"W for Both Players","fair","Error","Error","Sym_3_1"
"3762",8,15,58,"A","EW","4",28,"W for Both Players","fair","Error","Error","Sym_3_1"
"3763",8,15,59,"A","EW","4",26,"W for Both Players","fair","Error","Error","Sym_3_1"
"3764",8,15,60,"A","EW","4",0,"W for Both Players","fair","Error","Error","Sym_3_1"
"3765",8,15,61,"B","EW","4",20,"W for Both Players","fair","Error","Error","Sym_3_1"
"3766",8,15,62,"B","EW","4",3,"W for Both Players","fair","Error","Error","Sym_3_1"
"3767",8,15,63,"B","EW","4",40,"W for Both Players","fair","Error","Error","Sym_3_1"
"3768",8,15,64,"B","EW","4",30,"W for Both Players","fair","Error","Error","Sym_3_1"
"3769",8,16,57,"A","EW","4",26,"W for Both Players","fair","Error","Error","Sym_3_1"
"3770",8,16,58,"A","EW","4",22,"W for Both Players","fair","Error","Error","Sym_3_1"
"3771",8,16,59,"A","EW","4",26,"W for Both Players","fair","Error","Error","Sym_3_1"
"3772",8,16,60,"A","EW","4",25,"W for Both Players","fair","Error","Error","Sym_3_1"
"3773",8,16,61,"B","EW","4",25,"W for Both Players","fair","Error","Error","Sym_3_1"
"3774",8,16,62,"B","EW","4",13,"W for Both Players","fair","Error","Error","Sym_3_1"
"3775",8,16,63,"B","EW","4",30,"W for Both Players","fair","Error","Error","Sym_3_1"
"3776",8,16,64,"B","EW","4",0,"W for Both Players","fair","Error","Error","Sym_3_1"
"3777",8,17,57,"A","EW","4",20,"W for Both Players","fair","Error","Error","Sym_3_1"
"3778",8,17,58,"A","EW","4",26,"W for Both Players","fair","Error","Error","Sym_3_1"
"3779",8,17,59,"A","EW","4",15,"W for Both Players","fair","Error","Error","Sym_3_1"
"3780",8,17,60,"A","EW","4",0,"W for Both Players","fair","Error","Error","Sym_3_1"
"3781",8,17,61,"B","EW","4",15,"W for Both Players","fair","Error","Error","Sym_3_1"
"3782",8,17,62,"B","EW","4",5,"W for Both Players","fair","Error","Error","Sym_3_1"
"3783",8,17,63,"B","EW","4",30,"W for Both Players","fair","Error","Error","Sym_3_1"
"3784",8,17,64,"B","EW","4",10,"W for Both Players","fair","Error","Error","Sym_3_1"
"3785",8,18,57,"A","EW","4",20,"W for Both Players","fair","Error","Error","Sym_3_1"
"3786",8,18,58,"A","EW","4",22,"W for Both Players","fair","Error","Error","Sym_3_1"
"3787",8,18,59,"A","EW","4",15,"W for Both Players","fair","Error","Error","Sym_3_1"
"3788",8,18,60,"A","EW","4",0,"W for Both Players","fair","Error","Error","Sym_3_1"
"3789",8,18,61,"B","EW","4",25,"W for Both Players","fair","Error","Error","Sym_3_1"
"3790",8,18,62,"B","EW","4",10,"W for Both Players","fair","Error","Error","Sym_3_1"
"3791",8,18,63,"B","EW","4",30,"W for Both Players","fair","Error","Error","Sym_3_1"
"3792",8,18,64,"B","EW","4",10,"W for Both Players","fair","Error","Error","Sym_3_1"
"3793",8,19,57,"A","EW","4",20,"W for Both Players","fair","Error","Error","Sym_3_1"
"3794",8,19,58,"A","EW","4",26,"W for Both Players","fair","Error","Error","Sym_3_1"
"3795",8,19,59,"A","EW","4",10,"W for Both Players","fair","Error","Error","Sym_3_1"
"3796",8,19,60,"A","EW","4",0,"W for Both Players","fair","Error","Error","Sym_3_1"
"3797",8,19,61,"B","EW","4",0,"W for Both Players","fair","Error","Error","Sym_3_1"
"3798",8,19,62,"B","EW","4",0,"W for Both Players","fair","Error","Error","Sym_3_1"
"3799",8,19,63,"B","EW","4",30,"W for Both Players","fair","Error","Error","Sym_3_1"
"3800",8,19,64,"B","EW","4",10,"W for Both Players","fair","Error","Error","Sym_3_1"
"3801",8,20,57,"A","EW","4",19,"W for Both Players","fair","Error","Error","Sym_3_1"
"3802",8,20,58,"A","EW","4",14,"W for Both Players","fair","Error","Error","Sym_3_1"
"3803",8,20,59,"A","EW","4",10,"W for Both Players","fair","Error","Error","Sym_3_1"
"3804",8,20,60,"A","EW","4",30,"W for Both Players","fair","Error","Error","Sym_3_1"
"3805",8,20,61,"B","EW","4",1,"W for Both Players","fair","Error","Error","Sym_3_1"
"3806",8,20,62,"B","EW","4",20,"W for Both Players","fair","Error","Error","Sym_3_1"
"3807",8,20,63,"B","EW","4",25,"W for Both Players","fair","Error","Error","Sym_3_1"
"3808",8,20,64,"B","EW","4",10,"W for Both Players","fair","Error","Error","Sym_3_1"
"3809",8,21,57,"A","EW","4",19,"W for Both Players","fair","Error","Error","Sym_3_1"
"3810",8,21,58,"A","EW","4",12,"W for Both Players","fair","Error","Error","Sym_3_1"
"3811",8,21,59,"A","EW","4",10,"W for Both Players","fair","Error","Error","Sym_3_1"
"3812",8,21,60,"A","EW","4",30,"W for Both Players","fair","Error","Error","Sym_3_1"
"3813",8,21,61,"B","EW","4",5,"W for Both Players","fair","Error","Error","Sym_3_1"
"3814",8,21,62,"B","EW","4",0,"W for Both Players","fair","Error","Error","Sym_3_1"
"3815",8,21,63,"B","EW","4",30,"W for Both Players","fair","Error","Error","Sym_3_1"
"3816",8,21,64,"B","EW","4",20,"W for Both Players","fair","Error","Error","Sym_3_1"
"3817",8,22,57,"A","EW","4",20,"W for Both Players","fair","Error","Error","Sym_3_1"
"3818",8,22,58,"A","EW","4",10,"W for Both Players","fair","Error","Error","Sym_3_1"
"3819",8,22,59,"A","EW","4",10,"W for Both Players","fair","Error","Error","Sym_3_1"
"3820",8,22,60,"A","EW","4",30,"W for Both Players","fair","Error","Error","Sym_3_1"
"3821",8,22,61,"B","EW","4",0,"W for Both Players","fair","Error","Error","Sym_3_1"
"3822",8,22,62,"B","EW","4",10,"W for Both Players","fair","Error","Error","Sym_3_1"
"3823",8,22,63,"B","EW","4",30,"W for Both Players","fair","Error","Error","Sym_3_1"
"3824",8,22,64,"B","EW","4",10,"W for Both Players","fair","Error","Error","Sym_3_1"
"3825",8,23,57,"A","EW","4",26,"W for Both Players","fair","Error","Error","Sym_3_1"
"3826",8,23,58,"A","EW","4",12,"W for Both Players","fair","Error","Error","Sym_3_1"
"3827",8,23,59,"A","EW","4",10,"W for Both Players","fair","Error","Error","Sym_3_1"
"3828",8,23,60,"A","EW","4",30,"W for Both Players","fair","Error","Error","Sym_3_1"
"3829",8,23,61,"B","EW","4",0,"W for Both Players","fair","Error","Error","Sym_3_1"
"3830",8,23,62,"B","EW","4",5,"W for Both Players","fair","Error","Error","Sym_3_1"
"3831",8,23,63,"B","EW","4",25,"W for Both Players","fair","Error","Error","Sym_3_1"
"3832",8,23,64,"B","EW","4",20,"W for Both Players","fair","Error","Error","Sym_3_1"
"3833",8,24,57,"A","EW","4",30,"W for Both Players","fair","Error","Error","Sym_3_1"
"3834",8,24,58,"A","EW","4",44,"W for Both Players","fair","Error","Error","Sym_3_1"
"3835",8,24,59,"A","EW","4",50,"W for Both Players","fair","Error","Error","Sym_3_1"
"3836",8,24,60,"A","EW","4",30,"W for Both Players","fair","Error","Error","Sym_3_1"
"3837",8,24,61,"B","EW","4",24,"W for Both Players","fair","Error","Error","Sym_3_1"
"3838",8,24,62,"B","EW","4",0,"W for Both Players","fair","Error","Error","Sym_3_1"
"3839",8,24,63,"B","EW","4",30,"W for Both Players","fair","Error","Error","Sym_3_1"
"3840",8,24,64,"B","EW","4",20,"W for Both Players","fair","Error","Error","Sym_3_1"
"3841",1,15,1,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3842",1,15,2,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3843",1,15,3,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3844",1,15,4,"A","EDG","3",1,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3845",1,15,5,"B","EDG","3",15,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3846",1,15,6,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3847",1,15,7,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3848",1,15,8,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3849",1,16,1,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3850",1,16,2,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3851",1,16,3,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3852",1,16,4,"A","EDG","3",1,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3853",1,16,5,"B","EDG","3",5,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3854",1,16,6,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3855",1,16,7,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3856",1,16,8,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3857",1,17,1,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3858",1,17,2,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3859",1,17,3,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3860",1,17,4,"A","EDG","3",5,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3861",1,17,5,"B","EDG","3",1,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3862",1,17,6,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3863",1,17,7,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3864",1,17,8,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3865",1,18,1,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3866",1,18,2,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3867",1,18,3,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3868",1,18,4,"A","EDG","3",2,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3869",1,18,5,"B","EDG","3",2,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3870",1,18,6,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3871",1,18,7,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3872",1,18,8,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3873",1,19,1,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3874",1,19,2,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3875",1,19,3,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3876",1,19,4,"A","EDG","3",1,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3877",1,19,5,"B","EDG","3",2,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3878",1,19,6,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3879",1,19,7,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3880",1,19,8,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3881",1,20,1,"A","EDG","3",1,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3882",1,20,2,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3883",1,20,3,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3884",1,20,4,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3885",1,20,5,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3886",1,20,6,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3887",1,20,7,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3888",1,20,8,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3889",1,21,1,"A","EDG","3",5,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3890",1,21,2,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3891",1,21,3,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3892",1,21,4,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3893",1,21,5,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3894",1,21,6,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3895",1,21,7,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3896",1,21,8,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3897",1,22,1,"A","EDG","3",5,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3898",1,22,2,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3899",1,22,3,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3900",1,22,4,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3901",1,22,5,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3902",1,22,6,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3903",1,22,7,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3904",1,22,8,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3905",1,23,1,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3906",1,23,2,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3907",1,23,3,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3908",1,23,4,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3909",1,23,5,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3910",1,23,6,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3911",1,23,7,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3912",1,23,8,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3913",1,24,1,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3914",1,24,2,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3915",1,24,3,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3916",1,24,4,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3917",1,24,5,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3918",1,24,6,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3919",1,24,7,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3920",1,24,8,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3921",2,15,9,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3922",2,15,10,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3923",2,15,11,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3924",2,15,12,"A","EDG","3",40,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3925",2,15,13,"B","EDG","3",20,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3926",2,15,14,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3927",2,15,15,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3928",2,15,16,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3929",2,16,9,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3930",2,16,10,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3931",2,16,11,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3932",2,16,12,"A","EDG","3",1,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3933",2,16,13,"B","EDG","3",10,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3934",2,16,14,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3935",2,16,15,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3936",2,16,16,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3937",2,17,9,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3938",2,17,10,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3939",2,17,11,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3940",2,17,12,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3941",2,17,13,"B","EDG","3",10,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3942",2,17,14,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3943",2,17,15,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3944",2,17,16,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3945",2,18,9,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3946",2,18,10,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3947",2,18,11,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3948",2,18,12,"A","EDG","3",20,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3949",2,18,13,"B","EDG","3",10,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3950",2,18,14,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3951",2,18,15,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3952",2,18,16,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3953",2,19,9,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3954",2,19,10,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3955",2,19,11,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3956",2,19,12,"A","EDG","3",40,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3957",2,19,13,"B","EDG","3",30,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3958",2,19,14,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3959",2,19,15,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3960",2,19,16,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3961",2,20,9,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3962",2,20,10,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3963",2,20,11,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3964",2,20,12,"A","EDG","3",20,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3965",2,20,13,"B","EDG","3",20,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3966",2,20,14,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3967",2,20,15,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3968",2,20,16,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3969",2,21,9,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3970",2,21,10,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3971",2,21,11,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3972",2,21,12,"A","EDG","3",20,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3973",2,21,13,"B","EDG","3",10,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3974",2,21,14,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3975",2,21,15,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3976",2,21,16,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3977",2,22,9,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3978",2,22,10,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3979",2,22,11,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3980",2,22,12,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3981",2,22,13,"B","EDG","3",30,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3982",2,22,14,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3983",2,22,15,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3984",2,22,16,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3985",2,23,9,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3986",2,23,10,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3987",2,23,11,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3988",2,23,12,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3989",2,23,13,"B","EDG","3",10,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3990",2,23,14,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3991",2,23,15,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3992",2,23,16,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3993",2,24,9,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3994",2,24,10,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3995",2,24,11,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3996",2,24,12,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"3997",2,24,13,"B","EDG","3",20,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3998",2,24,14,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"3999",2,24,15,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"4000",2,24,16,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"4001",3,15,17,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"4002",3,15,18,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"4003",3,15,19,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"4004",3,15,20,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"4005",3,15,21,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"4006",3,15,22,"B","EDG","3",10,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"4007",3,15,23,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"4008",3,15,24,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"4009",3,16,17,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"4010",3,16,18,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"4011",3,16,19,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"4012",3,16,20,"A","EDG","3",3,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"4013",3,16,21,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"4014",3,16,22,"B","EDG","3",15,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"4015",3,16,23,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"4016",3,16,24,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"4017",3,17,17,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"4018",3,17,18,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"4019",3,17,19,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"4020",3,17,20,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"4021",3,17,21,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"4022",3,17,22,"B","EDG","3",40,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"4023",3,17,23,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"4024",3,17,24,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"4025",3,18,17,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"4026",3,18,18,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"4027",3,18,19,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"4028",3,18,20,"A","EDG","3",0,"DG Player A to LG Player B","fair","Error","Error","Sym_1_3"
"4029",3,18,21,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"4030",3,18,22,"B","EDG","3",30,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
"4031",3,18,23,"B","EDG","3",0,"LG Player A to DG Player B","fair","Error","Error","Sym_1_3"
